Time of feeding,Ingredients,Amount,Unit type,Baby's reaction
12/20/2022 11:00:00 AM,Happy Baby pouch,80,g,
12/20/2022 9:03:00 AM,Yogurt,10,g,
12/19/2022 4:28:00 PM,Happy Baby pouch,30,g,
12/19/2022 11:08:00 AM,Sweet potatos,40,g,
12/18/2022 4:26:00 PM,Happy Baby pouch,20,g,
12/18/2022 11:49:00 AM,Happy Baby pouch,50,g,
12/17/2022 3:20:00 PM,Happy Baby pouch,50,g,
12/17/2022 11:48:00 AM,Happy Baby pouch,60,g,
12/16/2022 3:40:00 PM,Happy Baby pouch,50,g,
12/16/2022 10:45:00 AM,Happy Baby pouch,50,g,
12/15/2022 4:02:00 PM,Happy Baby pouch,50,g,
12/15/2022 10:55:00 AM,Happy Baby pouch,50,g,
12/14/2022 1:50:00 PM,Happy Baby pouch,80,g,
12/13/2022 3:30:00 PM,Happy Baby pouch,110,g,
12/13/2022 12:15:00 PM,Bananas,30,g,
12/12/2022 4:15:00 PM,Happy Baby pouch,30,g,
12/12/2022 1:25:00 PM,Happy Baby pouch,80,g,
12/11/2022 6:34:00 PM,Happy Baby pouch,30,g,
12/11/2022 2:46:00 PM,Ice cream,10,g,
12/11/2022 11:37:00 AM,Happy Baby pouch,80,g,
12/11/2022 11:26:00 AM,Sprout Organics - Stage 3,20,g,
12/10/2022 5:01:00 PM,Sprout Organics - Stage 3,10,g,
12/10/2022 11:45:00 AM,Sweet potatos,10,g,
12/10/2022 8:54:00 AM,Happy Baby pouch,40,g,
12/09/2022 6:28:00 PM,Happy Baby pouch,50,g,
12/09/2022 4:53:00 PM,Sweet potatos,10,g,
12/09/2022 1:20:00 PM,Sweet potatos,30,g,
12/09/2022 11:50:00 AM,Sprout Organics - Stage 3,25,g,
12/08/2022 5:26:00 PM,Happy Baby pouch,50,g,
12/08/2022 2:18:00 PM,Sweet potatos,30,g,
12/08/2022 1:03:00 PM,Happy Baby pouch,50,g,
12/07/2022 5:22:00 PM,Happy Baby pouch,60,g,
12/07/2022 1:25:00 PM,Sweet potatos,10,g,
12/06/2022 5:37:00 PM,Happy Baby pouch,50,g,
12/06/2022 2:12:00 PM,Cheese sticks,10,g,
12/06/2022 1:52:00 PM,Happy Baby pouch,60,g,
12/05/2022 3:30:00 PM,Happy Baby pouch,110,g,
12/05/2022 11:21:00 AM,Sweet potatos,30,g,
12/04/2022 7:08:00 PM,Applesauce,35,g,
12/04/2022 4:45:00 PM,Gerber Pouch,20,g,
12/04/2022 11:57:00 AM,Happy Baby pouch,100,g,
12/03/2022 12:42:00 PM,Happy Baby pouch,20,g,
12/03/2022 12:33:00 PM,Sweet potatos,10,g,
12/03/2022 9:45:00 AM,Happy Baby pouch,40,g,
12/03/2022 8:53:00 AM,Happy Baby pouch,40,g,
12/02/2022 3:20:00 PM,Sweet potatos,35,g,
12/02/2022 11:14:00 AM,Sweet potatos,10,g,
12/02/2022 8:51:00 AM,Blueberries,10,g,
12/01/2022 3:30:00 PM,Happy Baby pouch,110,g,
12/01/2022 12:05:00 PM,Sweet potatos,25,g,
12/01/2022 8:35:00 AM,Blueberries,10,g,
11/30/2022 3:19:00 PM,Happy Baby pouch,50,g,
11/30/2022 3:18:00 PM,Blueberries,10,g,
11/30/2022 12:12:00 PM,Sweet potatos,10,g,
11/30/2022 12:12:00 PM,Blueberries,10,g,
11/30/2022 12:03:00 PM,Happy Baby pouch,50,g,
11/30/2022 8:37:00 AM,Blueberries,10,g,
11/29/2022 5:00:00 PM,Gerber Pouch,120,g,
11/29/2022 12:11:00 PM,Sweet potatos,20,g,
11/28/2022 11:00:00 AM,Happy Baby pouch,105,g,
11/27/2022 6:17:00 PM,Happy Baby pouch,60,g,
11/27/2022 8:50:00 AM,Gerber Pouch,50,g,
11/26/2022 8:20:00 AM,Gerber Pouch,50,g,
11/25/2022 10:58:00 AM,Gerber Pouch,50,g,
11/24/2022 8:17:00 AM,Gerber Pouch,50,g,
11/23/2022 8:20:00 AM,Happy Baby pouch,60,g,
11/22/2022 4:56:00 PM,Applesauce,40,g,
11/22/2022 9:18:00 AM,Gerber Pouch,60,g,
11/21/2022 12:15:00 PM,Happy Baby pouch,45,g,
11/18/2022 1:15:00 PM,Happy Baby pouch,50,g,
11/17/2022 12:50:00 PM,Happy Baby pouch,50,g,
11/16/2022 2:25:00 PM,Happy Baby pouch,50,g,
11/14/2022 11:43:00 AM,Happy Baby pouch,50,g,
11/11/2022 4:00:00 PM,Gerber Pouch,25,g,
11/11/2022 11:40:00 AM,Happy Baby pouch,50,g,
11/09/2022 12:10:00 PM,Happy Baby pouch,50,g,
11/08/2022 11:06:00 AM,Happy Baby pouch,100,g,
11/07/2022 1:00:00 PM,Happy Baby pouch,50,g,
11/06/2022 5:46:00 PM,Happy Baby pouch,20,g,
11/06/2022 8:15:00 AM,Happy Baby pouch,20,g,
11/05/2022 6:28:00 PM,Happy Baby pouch,30,g,
11/05/2022 1:34:00 PM,Happy Baby pouch,40,g,
11/04/2022 4:05:00 PM,Happy Baby pouch,50,g,
11/04/2022 1:02:00 PM,Happy Baby pouch,50,g,
11/03/2022 2:53:00 PM,Happy Baby pouch,50,g,
11/03/2022 2:30:00 PM,Happy Baby pouch,50,g,
11/02/2022 5:14:00 PM,Happy Baby pouch,30,g,
11/02/2022 1:35:00 PM,Happy Baby pouch,70,g,
11/01/2022 4:06:00 PM,Happy Baby pouch,50,g,
11/01/2022 12:45:00 PM,Happy Baby pouch,50,g,
10/31/2022 4:29:00 PM,Happy Baby pouch,50,g,
10/31/2022 3:38:00 PM,Happy Baby pouch,50,g,
10/30/2022 5:01:00 PM,Earth’s Best pouch,20,g,
10/30/2022 12:40:00 PM,Earth’s Best pouch,10,g,
10/29/2022 4:30:00 PM,Earth’s Best pouch,30,g,
10/29/2022 11:45:00 AM,Earth’s Best pouch,40,g,
10/28/2022 4:25:00 PM,Happy Baby pouch,50,g,
10/28/2022 12:45:00 PM,Happy Baby pouch,50,g,
10/27/2022 4:03:00 PM,Applesauce,20,g,
10/27/2022 12:02:00 PM,Happy Baby pouch,10,g,
10/27/2022 9:16:00 AM,Happy Baby pouch,20,g,
10/26/2022 4:00:00 PM,Happy Baby pouch,30,g,
10/26/2022 10:30:00 AM,Happy Baby pouch,30,g,
10/25/2022 10:43:00 AM,Happy Baby pouch,50,g,
10/24/2022 12:45:00 PM,Happy Baby pouch,30,g,
10/23/2022 3:07:00 PM,Happy Baby pouch,30,g,
10/23/2022 11:15:00 AM,Happy Baby pouch,55,g,
10/21/2022 1:20:00 PM,Happy Baby pouch,60,g,
10/20/2022 4:46:00 PM,Happy Baby pouch,10,g,
10/20/2022 2:28:00 PM,Happy Baby pouch,60,g,
10/19/2022 4:52:00 PM,Applesauce,20,g,
10/19/2022 1:50:00 PM,Applesauce,50,g,
10/18/2022 4:20:00 PM,Happy Baby pouch,10,g,
10/18/2022 10:50:00 AM,Happy Baby pouch,30,g,
10/17/2022 4:48:00 PM,Happy Baby pouch,50,g,
10/17/2022 10:40:00 AM,Happy Baby pouch,50,g,
10/16/2022 5:05:00 PM,Happy Baby pouch,30,g,
10/16/2022 4:18:00 PM,Happy Baby pouch,40,g,
10/16/2022 12:10:00 PM,Happy Baby pouch,40,g,
10/14/2022 1:00:00 PM,Happy Baby pouch,60,g,
10/13/2022 1:00:00 PM,Happy Baby pouch,105,g,
10/12/2022 5:12:00 PM,Happy Baby pouch,30,g,
10/12/2022 12:46:00 PM,Happy Baby pouch,110,g,
10/11/2022 11:15:00 AM,Happy Baby pouch,50,g,
10/11/2022 2:15:00 PM,Happy Baby pouch,50,g,
10/10/2022 10:32:00 AM,Happy Baby pouch,50,g,
10/10/2022 4:00:00 PM,Happy Baby pouch,50,g,
10/09/2022 11:45:00 AM,Happy Baby pouch,60,g,
10/09/2022 5:00:00 PM,Happy Baby pouch,15,g,
10/09/2022 5:45:00 PM,Happy Baby pouch,15,g,
10/08/2022 11:16:00 AM,Happy Baby pouch,70,g,
10/08/2022 2:51:00 PM,Happy Baby pouch,40,g,
10/07/2022 12:10:00 PM,Gerber Pouch,50,g,
10/07/2022 3:25:00 PM,Gerber Pouch,40,g,
10/06/2022 3:52:00 PM,Happy Baby pouch,60,g,
10/06/2022 11:30:00 AM,Happy Baby pouch,50,g,
10/05/2022 10:48:00 AM,Happy Baby pouch,50,g,
10/05/2022 3:50:00 PM,Happy Baby pouch,55,g,
10/04/2022 11:00:00 AM,Happy Baby pouch,50,g,
10/04/2022 4:29:00 PM,Happy Baby pouch,60,g,
10/03/2022 11:30:00 AM,Happy Baby pouch,50,g,
10/03/2022 3:01:00 PM,Happy Baby pouch,50,g,
10/02/2022 11:26:00 AM,Happy Baby pouch,50,g,
10/02/2022 3:22:00 PM,Happy Baby pouch,50,g,
10/02/2022 5:23:00 PM,Happy Baby pouch,10,g,
10/01/2022 11:36:00 AM,Happy Baby pouch,50,g,
10/01/2022 4:55:00 PM,Happy Baby pouch,30,g,
09/30/2022 11:30:00 AM,Happy Baby pouch,50,g,
09/30/2022 3:05:00 PM,Happy Baby pouch,50,g,
09/29/2022 11:00:00 AM,Happy Baby pouch,50,g,
09/29/2022 3:12:00 PM,Happy Baby pouch,40,g,
09/28/2022 5:00:00 PM,Happy Baby pouch,45,g,
09/28/2022 10:50:00 AM,Happy Baby pouch,45,g,
09/27/2022 2:11:00 PM,Happy Baby pouch,55,g,
09/27/2022 11:00:00 AM,Happy Baby pouch,55,g,
09/26/2022 4:30:00 PM,Happy Baby pouch,50,g,
09/26/2022 11:10:00 AM,Happy Baby pouch,50,g,
09/25/2022 4:55:00 PM,Happy Baby pouch,33,g,
09/25/2022 11:15:00 AM,Happy Baby pouch,52,g,
09/24/2022 12:58:00 PM,Oatmeal,12,g,
09/23/2022 2:20:00 PM,Prunes,30,g,
09/23/2022 11:35:00 AM,Prunes,10,g,
09/22/2022 11:00:00 AM,Gerber Pouch,55,g,
09/22/2022 2:15:00 PM,Happy Baby pouch,25,g,
09/21/2022 11:00:00 AM,Gerber Pouch,50,g,
09/21/2022 4:00:00 PM,Gerber Pouch,50,g,
09/20/2022 11:05:00 AM,Happy Baby pouch,50,g,
09/19/2022 12:10:00 PM,Happy Baby pouch,55,g,
09/19/2022 2:45:00 PM,Happy Baby pouch,50,g,
09/18/2022 11:25:00 AM,Oatmeal,50,g,
09/18/2022 4:30:00 PM,Happy Baby pouch,40,g,
09/17/2022 11:45:00 AM,Gerber Pouch,30,g,
09/17/2022 10:26:00 AM,Gerber Pouch,25,g,
09/17/2022 6:10:00 PM,Gerber Pouch,30,g,
09/16/2022 10:30:00 AM,Happy Baby pouch,50,g,
09/16/2022 2:15:00 PM,Happy Baby pouch,50,g,
09/15/2022 11:14:00 AM,Happy Baby pouch,50,g,
09/15/2022 4:19:00 PM,Happy Baby pouch,55,g,
09/14/2022 11:19:00 AM,Happy Baby pouch,55,g,
09/14/2022 4:49:00 PM,Happy Baby pouch,55,g,
09/13/2022 10:49:00 AM,Gerber Pouch,50,g,
09/12/2022 11:56:00 AM,Gerber Pouch,80,g,
09/11/2022 11:37:21 AM,Gerber Pouch,40,g,
09/10/2022 4:09:00 PM,Oatmeal,25,g,
09/10/2022 11:25:00 AM,Gerber Pouch,25,g,
09/10/2022 12:33:00 PM,Gerber Pouch,20,g,
09/09/2022 11:00:00 AM,Gerber Pouch,45,g,
09/09/2022 2:08:00 PM,Gerber Pouch,30,g,
09/08/2022 10:25:00 AM,Applesauce,90,g,
09/07/2022 11:07:00 AM,Happy Baby pouch,40,g,
09/06/2022 6:10:00 PM,Happy Baby pouch,12,g,
09/06/2022 11:30:00 AM,Applesauce,50,g,
09/05/2022 5:30:00 PM,Happy Baby pouch,30,g,
09/05/2022 11:10:00 AM,Happy Baby pouch,30,g,
09/04/2022 12:50:00 PM,Applesauce,20,g,
09/03/2022 12:47:00 PM,Applesauce,25,g,
09/02/2022 5:30:00 PM,Applesauce,25,g,
08/31/2022 12:24:00 PM,Applesauce,20,g,
08/31/2022 4:33:00 PM,Applesauce,5,g,
08/30/2022 11:35:00 AM,Applesauce,4,g,
08/29/2022 8:42:00 AM,Applesauce,18,g,
08/28/2022 8:30:00 AM,Applesauce,5,g,
08/28/2022 12:11:00 PM,Applesauce,13,g,
08/27/2022 4:05:00 PM,Applesauce,27,g,
08/27/2022 12:05:00 PM,Applesauce,40,g,
08/26/2022 4:02:00 PM,Oatmeal,5,g,
08/22/2022 12:00:00 PM,Oatmeal,8,g,
08/21/2022 12:51:00 PM,Applesauce,15,g,
08/20/2022 12:40:00 PM,Oatmeal,10,g,
08/19/2022 12:13:00 PM,Oatmeal,15,g,
08/18/2022 4:16:00 PM,Oatmeal,8,g,
08/17/2022 1:12:00 PM,Applesauce,11,g,
08/16/2022 12:43:00 PM,Oatmeal,13,g,
08/15/2022 11:41:00 AM,Applesauce,12,g,
08/14/2022 12:15:00 PM,Applesauce,10,g,
08/13/2022 8:19:00 AM,Oatmeal,6,g,
08/12/2022 12:50:00 PM,Oatmeal,5,g,
08/10/2022 12:52:00 PM,Oatmeal,10,g,
08/09/2022 12:40:00 PM,Oatmeal,9,g,
08/08/2022 12:43:00 PM,Oatmeal,5,g,
08/08/2022 8:25:00 AM,Oatmeal,5,g,
08/07/2022 12:43:00 PM,Oatmeal,19,g,
08/07/2022 8:43:00 AM,Oatmeal,27,g,
08/05/2022 8:37:00 AM,Oatmeal,11,g,
08/03/2022 4:20:00 PM,Oatmeal,11,g,
08/03/2022 12:05:00 PM,Oatmeal,7,g,
08/03/2022 8:50:00 AM,Oatmeal,3,g,
07/26/2022 12:47:00 PM,Oatmeal,6,g,
07/25/2022 12:40:00 PM,Oatmeal,2,g,
07/25/2022 11:25:00 AM,Oatmeal,8,g,
07/24/2022 11:45:00 AM,Oatmeal,5,g,
