Time of feeding,Milk type,Amount(ml),Amount(oz)
02/12/2023 3:48:00 PM,Formula,145.0,4.903
02/12/2023 11:28:00 AM,Formula,160.0,5.4102
02/12/2023 9:01:00 AM,Formula,135.0,4.5649
02/12/2023 6:19:00 AM,Formula,130.0,4.3958
02/12/2023 2:43:00 AM,Formula,160.0,5.4102
02/11/2023 11:22:00 PM,Formula,95.0,3.2123
02/11/2023 7:50:00 PM,Formula,150.0,5.0721
02/11/2023 5:33:00 PM,Formula,150.0,5.0721
02/11/2023 3:46:00 PM,Formula,125.0,4.2268
02/11/2023 12:11:00 PM,Formula,125.0,4.2268
02/11/2023 9:38:00 AM,Formula,50.0,1.6907
02/11/2023 9:11:00 AM,Formula,90.0,3.0433
02/11/2023 6:13:00 AM,Formula,115.0,3.8886
02/11/2023 2:12:00 AM,Formula,105.0,3.5505
02/10/2023 11:15:00 PM,Formula,100.0,3.3814
02/10/2023 8:15:00 PM,Formula,120.0,4.0577
02/10/2023 7:00:00 PM,Formula,150.0,5.0721
02/10/2023 3:11:00 PM,Formula,165.0,5.5793
02/10/2023 12:32:00 PM,Formula,165.0,5.5793
02/10/2023 9:21:00 AM,Formula,165.0,5.5793
02/10/2023 7:43:00 AM,Formula,55.0,1.8598
02/10/2023 4:27:00 AM,Formula,130.0,4.3958
02/10/2023 12:11:00 AM,Formula,115.0,3.8886
02/09/2023 7:41:00 PM,Formula,160.0,5.4102
02/09/2023 6:22:00 PM,Formula,135.0,4.5649
02/09/2023 3:46:00 PM,Formula,90.0,3.0433
02/09/2023 3:00:00 PM,Formula,75.0,2.536
02/09/2023 12:45:00 PM,Formula,30.0,1.0144
02/09/2023 12:30:00 PM,Formula,135.0,4.5649
02/09/2023 9:42:00 AM,Formula,30.0,1.0144
02/09/2023 9:26:00 AM,Formula,135.0,4.5649
02/09/2023 7:02:00 AM,Formula,125.0,4.2268
02/09/2023 3:46:00 AM,Formula,130.0,4.3958
02/08/2023 11:09:00 PM,Formula,120.0,4.0577
02/08/2023 8:24:00 PM,Formula,125.0,4.2268
02/08/2023 6:39:00 PM,Formula,135.0,4.5649
02/08/2023 3:19:00 PM,Formula,30.0,1.0144
02/08/2023 3:07:00 PM,Formula,135.0,4.5649
02/08/2023 12:59:00 PM,Formula,60.0,2.0288
02/08/2023 12:47:00 PM,Formula,105.0,3.5505
02/08/2023 10:02:00 AM,Formula,30.0,1.0144
02/08/2023 9:44:00 AM,Formula,135.0,4.5649
02/08/2023 7:40:00 AM,Formula,50.0,1.6907
02/08/2023 5:39:00 AM,Formula,115.0,3.8886
02/07/2023 11:11:00 PM,Formula,125.0,4.2268
02/07/2023 7:45:00 PM,Formula,115.0,3.8886
02/07/2023 6:10:00 PM,Formula,130.0,4.3958
02/07/2023 3:30:00 PM,Formula,15.0,0.5072
02/07/2023 3:15:00 PM,Formula,150.0,5.0721
02/07/2023 12:37:00 PM,Formula,165.0,5.5793
02/07/2023 9:23:00 AM,Formula,60.0,2.0288
02/07/2023 8:56:00 AM,Formula,105.0,3.5505
02/07/2023 7:48:00 AM,Formula,30.0,1.0144
02/07/2023 5:40:00 AM,Formula,125.0,4.2268
02/06/2023 11:33:00 PM,Formula,75.0,2.536
02/06/2023 7:48:00 PM,Formula,10.0,0.3381
02/06/2023 7:00:00 PM,Formula,100.0,3.3814
02/06/2023 3:30:00 PM,Formula,165.0,5.5793
02/06/2023 12:30:00 PM,Formula,150.0,5.0721
02/06/2023 9:04:00 AM,Formula,45.0,1.5216
02/06/2023 8:41:00 AM,Formula,120.0,4.0577
02/06/2023 7:26:00 AM,Formula,40.0,1.3526
02/06/2023 2:40:00 AM,Formula,120.0,4.0577
02/05/2023 11:27:00 PM,Formula,80.0,2.7051
02/05/2023 8:00:00 PM,Formula,60.0,2.0288
02/05/2023 7:43:00 PM,Formula,145.0,4.903
02/05/2023 5:35:00 PM,Formula,130.0,4.3958
02/05/2023 1:03:00 PM,Formula,120.0,4.0577
02/05/2023 9:54:00 AM,Formula,85.0,2.8742
02/05/2023 8:35:00 AM,Formula,20.0,0.6763
02/05/2023 8:19:00 AM,Formula,90.0,3.0433
02/05/2023 4:06:00 AM,Formula,155.0,5.2412
02/04/2023 11:48:00 PM,Formula,125.0,4.2268
02/04/2023 7:49:00 PM,Formula,120.0,4.0577
02/04/2023 6:17:00 PM,Formula,55.0,1.8598
02/04/2023 5:01:00 PM,Formula,70.0,2.367
02/04/2023 8:16:00 AM,Formula,35.0,1.1835
02/04/2023 2:05:00 PM,Formula,90.0,3.0433
02/04/2023 12:38:00 PM,Formula,110.0,3.7195
02/04/2023 9:50:00 AM,Formula,75.0,2.536
02/04/2023 7:33:00 AM,Formula,95.0,3.2123
02/04/2023 2:26:00 AM,Formula,70.0,2.367
02/04/2023 1:06:00 AM,Formula,75.0,2.536
02/03/2023 7:53:00 PM,Formula,90.0,3.0433
02/03/2023 6:58:00 PM,Formula,115.0,3.8886
02/03/2023 5:22:00 PM,Formula,75.0,2.536
02/03/2023 4:39:00 PM,Formula,145.0,4.903
02/03/2023 2:07:00 PM,Formula,55.0,1.8598
02/03/2023 1:36:00 PM,Formula,20.0,0.6763
02/03/2023 12:49:00 PM,Formula,85.0,2.8742
02/03/2023 9:29:00 AM,Formula,70.0,2.367
02/03/2023 8:52:17 AM,Formula,95.0,3.2123
02/03/2023 7:44:00 AM,Formula,10.0,0.3381
02/03/2023 7:02:00 AM,Formula,80.0,2.7051
02/03/2023 2:18:00 AM,Formula,75.0,2.536
02/02/2023 11:39:00 PM,Formula,30.0,1.0144
02/02/2023 7:48:00 PM,Formula,95.0,3.2123
02/02/2023 6:28:00 PM,Formula,80.0,2.7051
02/02/2023 5:28:00 PM,Formula,35.0,1.1835
02/02/2023 4:58:00 PM,Formula,85.0,2.8742
02/02/2023 2:44:00 PM,Formula,100.0,3.3814
02/02/2023 11:56:00 AM,Formula,90.0,3.0433
02/02/2023 9:05:00 AM,Formula,155.0,5.2412
02/02/2023 5:40:00 AM,Formula,100.0,3.3814
02/01/2023 10:54:00 PM,Formula,95.0,3.2123
02/01/2023 6:50:00 PM,Formula,130.0,4.3958
02/01/2023 5:43:00 PM,Formula,15.0,0.5072
02/01/2023 4:46:00 PM,Formula,100.0,3.3814
02/01/2023 2:08:00 PM,Formula,20.0,0.6763
02/01/2023 1:40:00 PM,Formula,40.0,1.3526
02/01/2023 12:43:00 PM,Formula,75.0,2.536
02/01/2023 9:27:00 AM,Formula,115.0,3.8886
02/01/2023 7:30:00 AM,Formula,110.0,3.7195
02/01/2023 2:23:00 AM,Formula,110.0,3.7195
01/31/2023 8:12:00 PM,Formula,85.0,2.8742
01/31/2023 6:23:00 PM,Formula,30.0,1.0144
01/31/2023 5:32:00 PM,Formula,50.0,1.6907
01/31/2023 5:20:00 PM,Formula,60.0,2.0288
01/31/2023 3:48:00 PM,Formula,60.0,2.0288
01/31/2023 3:28:00 PM,Formula,35.0,1.1835
01/31/2023 1:04:00 PM,Formula,20.0,0.6763
01/31/2023 12:34:00 PM,Formula,90.0,3.0433
01/31/2023 9:40:00 AM,Formula,135.0,4.5649
01/31/2023 7:42:00 AM,Formula,40.0,1.3526
01/31/2023 5:54:00 AM,Formula,50.0,1.6907
01/30/2023 11:56:00 AM,Formula,65.0,2.1979
01/30/2023 7:41:00 PM,Formula,85.0,2.8742
01/30/2023 7:12:00 PM,Formula,35.0,1.1835
01/30/2023 6:20:00 PM,Formula,80.0,2.7051
01/30/2023 3:49:00 PM,Formula,45.0,1.5216
01/30/2023 3:31:00 PM,Formula,120.0,4.0577
01/30/2023 12:21:00 PM,Formula,150.0,5.0721
01/30/2023 9:10:00 AM,Formula,165.0,5.5793
01/30/2023 4:24:00 AM,Formula,45.0,1.5216
01/30/2023 4:03:00 AM,Formula,85.0,2.8742
01/29/2023 11:31:00 PM,Formula,45.0,1.5216
01/29/2023 9:05:00 PM,Formula,30.0,1.0144
01/29/2023 7:54:00 PM,Formula,100.0,3.3814
01/29/2023 6:17:00 PM,Formula,120.0,4.0577
01/29/2023 3:10:00 PM,Formula,120.0,4.0577
01/29/2023 12:01:00 PM,Formula,75.0,2.536
01/29/2023 10:58:00 AM,Formula,70.0,2.367
01/29/2023 10:37:00 AM,Formula,60.0,2.0288
01/29/2023 8:57:00 AM,Formula,50.0,1.6907
01/29/2023 8:18:00 AM,Formula,35.0,1.1835
01/29/2023 4:25:00 AM,Formula,115.0,3.8886
01/28/2023 11:50:00 PM,Formula,130.0,4.3958
01/28/2023 8:08:57 PM,Formula,130.0,4.3958
01/28/2023 6:30:00 PM,Formula,30.0,1.0144
01/28/2023 6:05:00 PM,Formula,50.0,1.6907
01/28/2023 4:02:00 PM,Formula,115.0,3.8886
01/28/2023 3:03:00 PM,Formula,95.0,3.2123
01/28/2023 11:36:00 AM,Formula,115.0,3.8886
01/28/2023 9:17:00 AM,Formula,100.0,3.3814
01/28/2023 8:07:00 AM,Formula,105.0,3.5505
01/28/2023 5:44:00 AM,Formula,70.0,2.367
01/27/2023 11:21:00 PM,Formula,105.0,3.5505
01/27/2023 7:22:00 PM,Formula,125.0,4.2268
01/27/2023 6:10:00 PM,Formula,105.0,3.5505
01/27/2023 3:54:00 PM,Formula,60.0,2.0288
01/27/2023 3:38:00 PM,Formula,105.0,3.5505
01/27/2023 12:35:00 PM,Formula,120.0,4.0577
01/27/2023 9:07:00 AM,Formula,15.0,0.5072
01/27/2023 8:50:00 AM,Formula,150.0,5.0721
01/27/2023 6:09:00 AM,Formula,20.0,0.6763
01/27/2023 3:53:00 AM,Formula,80.0,2.7051
01/26/2023 11:30:00 PM,Formula,125.0,4.2268
01/26/2023 7:46:00 PM,Formula,115.0,3.8886
01/26/2023 6:19:00 PM,Formula,90.0,3.0433
01/26/2023 3:47:00 PM,Formula,165.0,5.5793
01/26/2023 12:56:00 PM,Formula,165.0,5.5793
01/26/2023 10:23:00 AM,Formula,105.0,3.5505
01/26/2023 8:34:00 AM,Formula,80.0,2.7051
01/26/2023 5:34:00 AM,Formula,105.0,3.5505
01/25/2023 11:16:00 PM,Formula,120.0,4.0577
01/25/2023 7:07:00 PM,Formula,130.0,4.3958
01/25/2023 5:55:00 PM,Formula,120.0,4.0577
01/25/2023 2:35:00 PM,Formula,105.0,3.5505
01/25/2023 12:16:57 PM,Formula,60.0,2.0288
01/25/2023 11:23:00 AM,Formula,120.0,4.0577
01/25/2023 8:46:00 AM,Formula,120.0,4.0577
01/25/2023 4:52:00 AM,Formula,125.0,4.2268
01/25/2023 1:04:39 AM,Formula,115.0,3.8886
01/24/2023 8:04:00 PM,Formula,155.0,5.2412
01/24/2023 6:39:00 PM,Formula,115.0,3.8886
01/24/2023 2:58:00 PM,Formula,30.0,1.0144
01/24/2023 2:32:00 PM,Formula,120.0,4.0577
01/24/2023 12:33:00 PM,Formula,120.0,4.0577
01/24/2023 9:45:00 AM,Formula,30.0,1.0144
01/24/2023 9:27:00 AM,Formula,45.0,1.5216
01/24/2023 9:02:00 AM,Formula,90.0,3.0433
01/24/2023 6:58:00 AM,Formula,60.0,2.0288
01/24/2023 2:33:00 AM,Formula,105.0,3.5505
01/23/2023 11:22:00 PM,Formula,125.0,4.2268
01/23/2023 7:55:00 PM,Formula,155.0,5.2412
01/23/2023 6:23:00 PM,Formula,100.0,3.3814
01/23/2023 4:33:00 PM,Formula,60.0,2.0288
01/23/2023 4:13:00 PM,Formula,105.0,3.5505
01/23/2023 1:43:00 PM,Formula,30.0,1.0144
01/23/2023 12:56:00 PM,Formula,60.0,2.0288
01/23/2023 12:40:00 PM,Formula,45.0,1.5216
01/23/2023 4:58:00 AM,Formula,115.0,3.8886
01/23/2023 12:26:00 AM,Formula,25.0,0.8453
01/22/2023 11:13:00 PM,Formula,125.0,4.2268
01/22/2023 7:59:00 PM,Formula,130.0,4.3958
01/22/2023 6:13:00 PM,Formula,130.0,4.3958
01/22/2023 4:51:00 PM,Formula,35.0,1.1835
01/22/2023 3:32:00 PM,Formula,80.0,2.7051
01/22/2023 12:01:00 PM,Formula,115.0,3.8886
01/22/2023 10:20:00 AM,Formula,45.0,1.5216
01/22/2023 9:40:00 AM,Formula,55.0,1.8598
01/22/2023 8:25:00 AM,Formula,120.0,4.0577
01/22/2023 5:54:00 AM,Formula,85.0,2.8742
01/21/2023 11:31:00 PM,Formula,110.0,3.7195
01/21/2023 7:44:00 PM,Formula,155.0,5.2412
01/21/2023 6:06:00 PM,Formula,125.0,4.2268
01/21/2023 4:18:00 PM,Formula,40.0,1.3526
01/21/2023 3:21:00 PM,Formula,70.0,2.367
01/21/2023 12:05:00 PM,Formula,35.0,1.1835
01/21/2023 11:38:00 AM,Formula,130.0,4.3958
01/21/2023 9:02:00 AM,Formula,110.0,3.7195
01/21/2023 12:29:00 AM,Formula,90.0,3.0433
01/21/2023 5:57:00 AM,Formula,110.0,3.7195
01/21/2023 4:41:00 AM,Formula,15.0,0.5072
01/20/2023 10:44:00 PM,Formula,95.0,3.2123
01/20/2023 7:30:00 PM,Formula,100.0,3.3814
01/20/2023 6:39:00 PM,Formula,35.0,1.1835
01/20/2023 5:39:00 PM,Formula,100.0,3.3814
01/20/2023 9:00:00 AM,Formula,165.0,5.5793
01/20/2023 3:49:00 PM,Formula,40.0,1.3526
01/20/2023 3:08:00 PM,Formula,120.0,4.0577
01/20/2023 12:14:00 PM,Formula,120.0,4.0577
01/20/2023 6:55:00 AM,Formula,90.0,3.0433
01/20/2023 2:46:00 AM,Formula,105.0,3.5505
01/19/2023 11:29:00 PM,Formula,100.0,3.3814
01/19/2023 7:01:00 PM,Formula,130.0,4.3958
01/19/2023 6:03:00 PM,Formula,120.0,4.0577
01/19/2023 3:25:00 PM,Formula,165.0,5.5793
01/19/2023 12:05:00 PM,Formula,165.0,5.5793
01/19/2023 9:51:00 AM,Formula,165.0,5.5793
01/19/2023 6:56:00 AM,Formula,60.0,2.0288
01/19/2023 4:24:00 AM,Formula,105.0,3.5505
01/18/2023 11:30:00 PM,Formula,105.0,3.5505
01/18/2023 7:46:00 PM,Formula,120.0,4.0577
01/18/2023 6:34:00 PM,Formula,125.0,4.2268
01/18/2023 3:44:00 PM,Formula,165.0,5.5793
01/18/2023 12:27:00 PM,Formula,45.0,1.5216
01/18/2023 12:20:00 PM,Formula,120.0,4.0577
01/18/2023 9:39:00 AM,Formula,155.0,5.2412
01/18/2023 7:40:00 AM,Formula,50.0,1.6907
01/18/2023 4:35:00 AM,Formula,135.0,4.5649
01/17/2023 11:27:00 PM,Formula,120.0,4.0577
01/17/2023 7:50:00 PM,Formula,125.0,4.2268
01/17/2023 6:10:00 PM,Formula,105.0,3.5505
01/17/2023 3:35:00 PM,Formula,15.0,0.5072
01/17/2023 3:25:00 PM,Formula,135.0,4.5649
01/17/2023 12:24:00 PM,Formula,30.0,1.0144
01/17/2023 12:14:00 PM,Formula,135.0,4.5649
01/17/2023 10:12:00 AM,Formula,15.0,0.5072
01/17/2023 10:07:00 AM,Formula,150.0,5.0721
01/17/2023 7:30:00 AM,Formula,55.0,1.8598
01/17/2023 3:18:00 AM,Formula,105.0,3.5505
01/16/2023 11:14:00 PM,Formula,105.0,3.5505
01/16/2023 7:57:00 PM,Formula,95.0,3.2123
01/16/2023 6:50:00 PM,Formula,125.0,4.2268
01/16/2023 5:40:00 PM,Formula,95.0,3.2123
01/16/2023 3:01:00 PM,Formula,15.0,0.5072
01/16/2023 2:27:00 PM,Formula,105.0,3.5505
01/16/2023 12:19:00 PM,Formula,85.0,2.8742
01/16/2023 11:51:00 AM,Formula,45.0,1.5216
01/16/2023 11:05:00 AM,Formula,70.0,2.367
01/16/2023 8:46:00 AM,Formula,60.0,2.0288
01/16/2023 7:58:00 AM,Formula,80.0,2.7051
01/16/2023 2:35:00 AM,Formula,55.0,1.8598
01/15/2023 11:04:00 PM,Formula,140.0,4.734
01/15/2023 7:46:00 PM,Formula,55.0,1.8598
01/15/2023 7:29:00 PM,Formula,130.0,4.3958
01/15/2023 5:43:00 PM,Formula,55.0,1.8598
01/15/2023 5:23:00 PM,Formula,95.0,3.2123
01/15/2023 3:41:00 PM,Formula,95.0,3.2123
01/15/2023 2:14:00 PM,Formula,35.0,1.1835
01/15/2023 12:20:55 PM,Formula,65.0,2.1979
01/15/2023 11:13:00 AM,Formula,120.0,4.0577
01/15/2023 8:57:00 AM,Formula,90.0,3.0433
01/15/2023 3:43:00 AM,Formula,70.0,2.367
01/15/2023 1:35:00 AM,Formula,60.0,2.0288
01/14/2023 10:40:00 PM,Formula,125.0,4.2268
01/14/2023 7:49:00 PM,Formula,110.0,3.7195
01/14/2023 6:00:00 PM,Formula,130.0,4.3958
01/14/2023 3:33:00 PM,Formula,110.0,3.7195
01/14/2023 3:08:00 PM,Formula,55.0,1.8598
01/14/2023 12:31:00 PM,Formula,100.0,3.3814
01/14/2023 8:18:00 AM,Formula,125.0,4.2268
01/14/2023 2:04:00 AM,Formula,120.0,4.0577
01/13/2023 10:09:00 PM,Formula,45.0,1.5216
01/13/2023 8:11:00 PM,Formula,40.0,1.3526
01/13/2023 7:49:00 PM,Formula,80.0,2.7051
01/13/2023 6:07:00 PM,Formula,85.0,2.8742
01/13/2023 4:00:00 PM,Formula,160.0,5.4102
01/13/2023 12:14:00 PM,Formula,120.0,4.0577
01/13/2023 9:55:00 AM,Formula,15.0,0.5072
01/13/2023 9:41:00 AM,Formula,75.0,2.536
01/13/2023 9:01:00 AM,Formula,45.0,1.5216
01/13/2023 7:18:00 AM,Formula,70.0,2.367
01/13/2023 3:31:00 AM,Formula,110.0,3.7195
01/12/2023 10:22:00 PM,Formula,110.0,3.7195
01/12/2023 7:58:00 PM,Formula,120.0,4.0577
01/12/2023 6:44:00 PM,Formula,80.0,2.7051
01/12/2023 3:47:00 PM,Formula,165.0,5.5793
01/12/2023 12:21:00 PM,Formula,165.0,5.5793
01/12/2023 10:08:00 AM,Formula,165.0,5.5793
01/12/2023 7:02:00 AM,Formula,120.0,4.0577
01/11/2023 11:14:00 PM,Formula,115.0,3.8886
01/11/2023 7:41:00 PM,Formula,160.0,5.4102
01/11/2023 3:44:00 PM,Formula,165.0,5.5793
01/11/2023 12:24:00 PM,Formula,165.0,5.5793
01/11/2023 9:24:00 AM,Formula,120.0,4.0577
01/11/2023 7:16:00 AM,Formula,55.0,1.8598
01/11/2023 2:30:00 AM,Formula,85.0,2.8742
01/11/2023 12:54:00 AM,Formula,110.0,3.7195
01/10/2023 8:00:00 PM,Formula,65.0,2.1979
01/10/2023 6:37:00 PM,Formula,120.0,4.0577
01/10/2023 3:34:00 PM,Formula,165.0,5.5793
01/10/2023 12:40:00 PM,Formula,150.0,5.0721
01/10/2023 9:42:00 AM,Formula,75.0,2.536
01/10/2023 9:22:00 AM,Formula,15.0,0.5072
01/10/2023 8:36:00 AM,Formula,75.0,2.536
01/10/2023 4:23:00 AM,Formula,115.0,3.8886
01/10/2023 12:52:00 AM,Formula,75.0,2.536
01/09/2023 11:32:00 PM,Formula,135.0,4.5649
01/09/2023 8:02:00 PM,Formula,60.0,2.0288
01/09/2023 6:50:00 PM,Formula,140.0,4.734
01/09/2023 3:34:00 PM,Formula,165.0,5.5793
01/09/2023 12:24:00 PM,Formula,165.0,5.5793
01/09/2023 9:49:00 AM,Formula,165.0,5.5793
01/09/2023 3:29:00 AM,Formula,90.0,3.0433
01/09/2023 1:48:00 AM,Formula,140.0,4.734
01/08/2023 10:33:00 PM,Formula,100.0,3.3814
01/08/2023 7:39:00 PM,Formula,125.0,4.2268
01/08/2023 5:55:00 PM,Formula,45.0,1.5216
01/08/2023 5:07:00 PM,Formula,45.0,1.5216
01/08/2023 1:45:00 PM,Formula,135.0,4.5649
01/08/2023 11:01:00 AM,Formula,135.0,4.5649
01/08/2023 8:12:00 AM,Formula,105.0,3.5505
01/08/2023 4:12:00 AM,Formula,100.0,3.3814
01/07/2023 11:24:00 PM,Formula,110.0,3.7195
01/07/2023 8:24:00 PM,Formula,135.0,4.5649
01/07/2023 5:11:00 PM,Formula,115.0,3.8886
01/07/2023 2:30:00 PM,Formula,90.0,3.0433
01/07/2023 12:55:00 PM,Formula,15.0,0.5072
01/07/2023 11:52:00 AM,Formula,115.0,3.8886
01/07/2023 9:04:00 AM,Formula,30.0,1.0144
01/07/2023 8:05:00 AM,Formula,75.0,2.536
01/07/2023 4:09:00 AM,Formula,95.0,3.2123
01/07/2023 1:17:00 AM,Formula,100.0,3.3814
01/06/2023 10:28:00 PM,Formula,110.0,3.7195
01/06/2023 6:46:00 PM,Formula,135.0,4.5649
01/06/2023 4:19:00 PM,Formula,165.0,5.5793
01/06/2023 12:46:00 PM,Formula,165.0,5.5793
01/06/2023 10:18:00 AM,Formula,90.0,3.0433
01/06/2023 9:51:00 AM,Formula,60.0,2.0288
01/06/2023 7:30:00 AM,Formula,110.0,3.7195
01/06/2023 3:24:00 AM,Formula,115.0,3.8886
01/05/2023 11:43:00 PM,Formula,125.0,4.2268
01/05/2023 8:06:00 PM,Formula,50.0,1.6907
01/05/2023 6:51:00 PM,Formula,100.0,3.3814
01/05/2023 4:00:00 PM,Formula,30.0,1.0144
01/05/2023 3:50:00 PM,Formula,135.0,4.5649
01/05/2023 12:23:00 PM,Formula,165.0,5.5793
01/05/2023 8:51:00 AM,Formula,160.0,5.4102
01/05/2023 4:26:00 AM,Formula,155.0,5.2412
01/04/2023 11:34:00 PM,Formula,130.0,4.3958
01/04/2023 8:13:00 PM,Formula,115.0,3.8886
01/04/2023 7:14:00 PM,Formula,125.0,4.2268
01/04/2023 4:30:00 PM,Formula,15.0,0.5072
01/04/2023 4:03:00 PM,Formula,105.0,3.5505
01/04/2023 9:34:00 AM,Formula,60.0,2.0288
01/04/2023 9:06:00 AM,Formula,105.0,3.5505
01/04/2023 5:50:00 AM,Formula,110.0,3.7195
01/04/2023 3:05:00 AM,Formula,110.0,3.7195
01/03/2023 11:47:00 PM,Formula,110.0,3.7195
01/03/2023 8:43:00 PM,Formula,60.0,2.0288
01/03/2023 7:55:00 PM,Formula,100.0,3.3814
