Diaper time,In the diaper,Color,Texture
03/11/2022 1:42:00 PM,pee and poo,yellow,Little balls
03/11/2022 9:00:00 PM,pee,,
03/11/2022 9:00:00 AM,pee,,
03/11/2022 10:44:00 AM,poo,yellow,Little balls
03/11/2022 3:58:00 AM,pee and poo,yellow,Little balls
03/10/2022 6:08:00 AM,pee and poo,yellow,Solid
03/10/2022 10:30:00 AM,pee and poo,yellow,Solid
03/10/2022 4:25:00 PM,pee,,
03/10/2022 3:50:00 AM,pee,,
03/10/2022 12:25:00 AM,pee,,
03/10/2022 8:02:00 PM,pee,,
03/10/2022 1:10:00 PM,pee and poo,yellow,Solid
03/10/2022 4:54:00 PM,pee and poo,yellow,Solid
03/09/2022 6:31:00 PM,pee and poo,yellow,Solid
03/09/2022 7:00:00 AM,pee,,
03/09/2022 9:40:00 AM,pee,,
03/09/2022 8:05:00 PM,pee,,
03/09/2022 2:40:00 AM,pee,,
03/08/2022 7:15:00 PM,pee,,
03/08/2022 2:20:00 PM,pee and poo,yellow,Mushy
03/08/2022 8:12:00 AM,pee,,
03/08/2022 10:25:31 PM,pee,,
03/08/2022 11:42:00 AM,pee,,
03/08/2022 5:13:00 AM,pee and poo,yellow,Mushy
03/08/2022 1:23:00 AM,pee,,
03/07/2022 2:35:00 PM,pee,,
03/07/2022 6:30:00 PM,pee and poo,yellow,Solid
03/07/2022 5:42:00 AM,pee,,
03/07/2022 9:32:00 PM,pee and poo,yellow,Mushy
03/07/2022 1:25:00 AM,pee,,
03/07/2022 8:44:00 AM,pee and poo,yellow,Solid
03/07/2022 4:02:00 PM,pee,,
03/07/2022 9:50:30 AM,pee and poo,yellow,Mushy
03/07/2022 8:00:00 PM,pee,,
03/07/2022 5:10:00 PM,pee,,
03/06/2022 8:51:00 AM,pee and poo,yellow,Mushy
03/06/2022 11:50:00 AM,pee,,
03/06/2022 6:25:00 AM,pee,,
03/06/2022 1:05:00 AM,pee,,
03/06/2022 9:59:59 AM,pee and poo,yellow,Mushy
03/06/2022 4:43:00 PM,pee,,
03/06/2022 4:12:00 AM,pee and poo,yellow,Mushy
03/06/2022 10:26:00 PM,pee,,
03/05/2022 5:20:00 AM,pee,,
03/05/2022 7:19:00 PM,pee,,
03/05/2022 9:33:35 AM,pee and poo,yellow,Mushy
03/05/2022 3:59:00 PM,pee and poo,yellow,Mushy
03/05/2022 9:55:00 PM,pee,,
03/05/2022 8:46:00 AM,pee,,
03/05/2022 1:47:00 AM,pee and poo,yellow,Mushy
03/05/2022 11:06:00 AM,pee,,
03/04/2022 5:23:00 AM,poo,yellow,Mushy
03/04/2022 3:07:00 AM,pee,,
03/04/2022 12:51:00 AM,poo,yellow,Mushy
03/04/2022 12:40:00 AM,pee,,
03/04/2022 8:11:00 AM,pee and poo,yellow,Mushy
03/04/2022 8:21:00 PM,pee and poo,yellow,Mushy
03/04/2022 8:54:00 PM,poo,yellow,Mushy
03/04/2022 9:13:00 PM,poo,yellow,Runny
03/04/2022 7:26:00 PM,pee and poo,yellow,Mushy
03/04/2022 4:18:00 PM,pee,,
03/04/2022 10:30:00 AM,pee and poo,yellow,Mushy
03/04/2022 1:07:00 PM,pee,,
03/04/2022 5:12:00 AM,pee,,
03/03/2022 9:06:00 AM,pee,,
03/03/2022 2:44:00 PM,pee,,
03/03/2022 2:40:00 AM,pee,,
03/03/2022 9:58:51 PM,pee,,
03/03/2022 7:15:00 PM,pee and poo,yellow,Mushy
03/03/2022 6:33:00 AM,pee and poo,yellow,Mushy
03/03/2022 5:36:00 AM,pee,,
03/03/2022 7:30:00 PM,poo,yellow,Mushy
03/03/2022 10:49:10 AM,pee and poo,yellow,Mushy
03/03/2022 12:47:00 PM,pee and poo,yellow,Mushy
03/03/2022 2:53:00 AM,poo,yellow,Mushy
03/02/2022 6:54:00 AM,pee,,
03/02/2022 3:36:00 AM,pee and poo,yellow,Mushy
03/02/2022 12:53:00 PM,pee,,
03/02/2022 5:03:00 PM,poo,yellow,Mushy
03/02/2022 4:48:00 AM,pee and poo,yellow,Mushy
03/02/2022 11:51:00 PM,pee,,
03/02/2022 9:55:00 AM,pee and poo,yellow,Mushy
03/02/2022 9:21:00 PM,pee and poo,yellow,Mushy
03/02/2022 8:41:00 PM,pee,,
03/02/2022 11:28:00 AM,pee and poo,yellow,Mushy
03/02/2022 7:26:00 PM,pee,,
03/02/2022 4:54:00 PM,pee,,
03/02/2022 1:24:47 AM,pee,,
03/01/2022 10:20:00 PM,pee and poo,yellow,Mushy
03/01/2022 10:27:00 PM,poo,yellow,Mushy
03/01/2022 12:16:00 PM,pee and poo,yellow,Mushy
03/01/2022 6:45:00 PM,pee,,
03/01/2022 8:30:00 AM,pee and poo,yellow,Mushy
03/01/2022 1:42:00 AM,pee,,
03/01/2022 11:20:00 AM,pee and poo,yellow,Mushy
03/01/2022 6:50:00 AM,poo,yellow,Mushy
03/01/2022 3:07:00 PM,pee,,
03/01/2022 6:38:00 AM,poo,yellow,Mushy
03/01/2022 4:35:00 AM,pee,,
02/28/2022 6:21:00 AM,pee and poo,yellow,Mushy
02/28/2022 10:18:00 PM,pee,,
02/28/2022 3:58:33 PM,pee and poo,yellow,Mushy
02/28/2022 9:00:00 AM,pee and poo,yellow,Mushy
02/28/2022 2:30:00 AM,poo,yellow,Mushy
02/28/2022 1:50:00 AM,pee,,
02/28/2022 7:25:00 PM,pee,,
02/28/2022 6:39:00 AM,poo,yellow,Mushy
02/28/2022 3:05:00 PM,pee and poo,yellow,Mushy
02/28/2022 7:05:00 AM,poo,yellow,Mushy
02/28/2022 12:12:00 PM,pee,,
02/28/2022 9:40:00 AM,poo,yellow,Runny
02/27/2022 7:39:00 PM,pee and poo,yellow,Mushy
02/27/2022 7:50:00 AM,pee,,
02/27/2022 9:19:00 AM,pee and poo,yellow,Mushy
02/27/2022 5:30:00 AM,pee and poo,yellow,Mushy
02/27/2022 11:10:00 PM,pee,,
02/27/2022 6:30:00 PM,pee,,
02/27/2022 12:48:00 PM,pee,,
02/27/2022 5:32:00 PM,pee,,
02/27/2022 2:50:00 AM,pee,,
02/26/2022 7:50:00 PM,pee and poo,yellow,Mushy
02/26/2022 9:52:00 AM,pee and poo,yellow,Mushy
02/26/2022 4:40:00 PM,pee,,
02/26/2022 11:38:00 PM,pee,,
02/26/2022 1:10:00 PM,pee,,
02/26/2022 9:20:00 PM,pee and poo,yellow,Mushy
02/26/2022 7:17:00 AM,pee and poo,yellow,Mushy
02/26/2022 10:12:00 AM,poo,yellow,Mushy
02/26/2022 4:22:00 AM,pee and poo,yellow,Mushy
02/26/2022 1:12:00 AM,pee,,
02/25/2022 10:22:00 AM,pee,,
02/25/2022 1:55:00 AM,pee and poo,yellow,Mushy
02/25/2022 7:25:00 PM,pee,,
02/25/2022 7:05:00 PM,pee and poo,yellow,Mushy
02/25/2022 10:01:00 PM,pee,,
02/25/2022 2:57:00 PM,pee and poo,yellow,Mushy
02/25/2022 12:32:00 AM,pee and poo,yellow,Mushy
02/25/2022 7:24:00 AM,pee and poo,yellow,Mushy
02/25/2022 12:29:00 PM,pee,,
02/25/2022 3:27:00 PM,poo,yellow,Mushy
02/25/2022 2:05:18 PM,pee and poo,yellow,Mushy
02/25/2022 4:38:00 AM,pee and poo,yellow,Mushy
02/25/2022 3:31:00 PM,poo,yellow,Mushy
02/25/2022 11:07:00 PM,pee,,
02/24/2022 5:50:00 AM,pee and poo,yellow,Runny
02/24/2022 1:12:00 AM,pee and poo,yellow,Mushy
02/24/2022 11:47:00 AM,pee and poo,yellow,Mushy
02/24/2022 1:53:00 PM,pee and poo,yellow,Mushy
02/24/2022 4:00:00 AM,pee,,
02/24/2022 9:05:00 AM,pee and poo,yellow,Mushy
02/24/2022 4:50:00 PM,pee and poo,yellow,Mushy
02/24/2022 6:58:00 PM,pee and poo,yellow,Runny
02/24/2022 10:38:00 PM,pee,,
02/24/2022 5:50:00 PM,pee and poo,yellow,Mushy
02/24/2022 8:04:00 PM,pee,,
02/23/2022 1:46:00 AM,pee,,
02/23/2022 3:53:00 PM,pee,,
02/23/2022 6:32:00 PM,poo,yellow,Mushy
02/23/2022 4:08:00 AM,poo,green,Runny
02/23/2022 3:45:00 PM,poo,yellow,Mushy
02/23/2022 7:51:00 AM,pee and poo,green,Mushy
02/23/2022 6:14:00 AM,pee,,
02/23/2022 2:48:00 AM,pee,,
02/23/2022 7:33:00 PM,pee and poo,yellow,Mushy
02/23/2022 10:47:00 PM,poo,yellow,Mushy
02/23/2022 12:46:00 PM,pee and poo,yellow,Mushy
02/23/2022 2:45:00 AM,poo,green,Mushy
02/23/2022 10:58:00 PM,poo,yellow,Runny
02/23/2022 10:44:00 AM,pee and poo,green,Mushy
02/22/2022 7:30:50 PM,poo,green,Mushy
02/22/2022 9:10:00 AM,pee,,
02/22/2022 9:08:00 PM,pee,,
02/22/2022 4:25:00 AM,pee,,
02/22/2022 5:29:00 AM,poo,black,Mushy
02/22/2022 4:19:00 PM,pee,,
02/22/2022 7:05:00 PM,poo,black,Mushy
02/22/2022 12:59:08 PM,pee and poo,green,Mushy
02/22/2022 11:28:00 PM,pee and poo,green,Mushy
02/22/2022 2:16:00 AM,pee and poo,black,Mushy
02/22/2022 2:37:00 PM,poo,green,Mushy
02/22/2022 5:40:00 AM,poo,black,Mushy
02/21/2022 1:37:10 PM,poo,black,Mushy
02/21/2022 2:56:11 PM,pee,,
02/21/2022 12:47:16 PM,pee and poo,black,Mushy
02/21/2022 11:52:00 PM,pee,,
02/21/2022 2:50:00 PM,pee,,
02/21/2022 10:41:00 PM,pee and poo,black,Mushy
02/21/2022 8:07:00 PM,pee and poo,black,Mushy
02/21/2022 6:00:00 PM,poo,black,Mushy
