Diaper time,In the diaper,Color,Texture
05/24/2022 6:55:00 PM,pee,,
05/24/2022 3:54:00 PM,pee,,
05/24/2022 3:30:00 PM,pee,,
05/24/2022 10:20:00 AM,pee,,
05/24/2022 4:58:00 AM,pee,,
05/23/2022 11:42:00 PM,pee,,
05/23/2022 7:35:00 PM,pee,,
05/23/2022 4:10:00 PM,pee,,
05/23/2022 11:52:00 AM,pee,,
05/23/2022 10:48:00 AM,poo,yellow,Solid
05/23/2022 10:35:00 AM,pee and poo,yellow,Solid
05/23/2022 7:51:00 AM,pee,,
05/23/2022 5:18:00 AM,pee,,
05/23/2022 2:35:00 AM,pee,,
05/22/2022 11:35:00 PM,pee,,
05/22/2022 7:55:00 PM,pee,,
05/22/2022 3:05:00 PM,pee,,
05/22/2022 11:11:00 AM,pee and poo,yellow,Solid
05/22/2022 5:36:00 AM,pee,,
05/22/2022 2:40:00 AM,pee,,
05/21/2022 11:40:00 PM,pee,,
05/21/2022 7:48:00 PM,pee,,
05/21/2022 4:15:00 PM,pee,,
05/21/2022 2:47:00 PM,pee,,
05/21/2022 11:22:00 AM,pee,,
05/21/2022 7:20:00 AM,pee,,
05/21/2022 2:30:00 AM,pee,,
05/20/2022 7:22:00 PM,pee,,
05/20/2022 3:05:00 PM,pee,,
05/20/2022 5:10:00 PM,poo,yellow,Solid
05/20/2022 11:04:00 AM,pee,,
05/20/2022 10:05:00 AM,pee,,
05/20/2022 6:03:00 AM,pee,,
05/20/2022 2:27:00 AM,pee,,
05/20/2022 12:09:00 AM,pee,,
05/19/2022 7:55:10 PM,pee,,
05/19/2022 4:20:00 PM,pee,,
05/19/2022 10:57:00 AM,pee and poo,yellow,Solid
05/19/2022 8:46:00 AM,pee and poo,yellow,Solid
05/19/2022 5:38:00 AM,pee,,
05/19/2022 2:12:00 AM,pee,,
05/18/2022 11:24:00 PM,pee,,
05/18/2022 6:45:00 PM,pee,,
05/18/2022 4:45:00 PM,pee,,
05/18/2022 1:13:00 PM,pee,,
05/18/2022 11:27:00 AM,pee,,
05/18/2022 6:10:00 AM,pee,,
05/18/2022 2:50:00 AM,pee,,
05/17/2022 9:34:00 PM,pee,,
05/17/2022 3:40:00 PM,poo,yellow,Solid
05/17/2022 3:03:00 PM,pee,,
05/17/2022 12:17:52 PM,pee and poo,yellow,Solid
05/17/2022 8:39:00 AM,pee and poo,yellow,Solid
05/17/2022 5:10:00 AM,pee,,
05/17/2022 2:50:00 AM,pee,,
05/16/2022 8:20:00 PM,pee,,
05/16/2022 5:28:00 PM,pee,,
05/16/2022 4:39:00 PM,pee,,
05/16/2022 3:20:00 PM,pee,,
05/16/2022 12:36:00 PM,pee and poo,yellow,Mushy
05/16/2022 8:14:00 AM,pee,,
05/16/2022 5:24:00 AM,pee,,
05/16/2022 3:06:00 AM,pee,,
05/15/2022 11:55:00 PM,pee,,
05/15/2022 9:25:00 PM,pee,,
05/15/2022 4:58:00 PM,pee,,
05/15/2022 10:10:00 AM,pee,,
05/15/2022 4:16:00 AM,pee,,
05/15/2022 1:05:00 AM,pee,,
05/14/2022 9:54:00 PM,pee,,
05/14/2022 5:35:00 PM,pee,,
05/14/2022 1:35:00 PM,pee and poo,yellow,Solid
05/14/2022 12:33:00 PM,pee,,
05/14/2022 8:55:00 AM,pee,,
05/14/2022 4:48:00 AM,pee,,
05/14/2022 3:33:00 AM,pee,,
05/13/2022 7:45:00 PM,pee,,
05/13/2022 3:18:00 PM,pee,,
05/13/2022 11:20:06 AM,pee and poo,yellow,Solid
05/13/2022 10:24:00 AM,pee,,
05/13/2022 3:47:00 AM,pee,,
05/13/2022 1:05:00 AM,pee,,
05/12/2022 8:33:00 PM,pee and poo,yellow,Solid
05/12/2022 6:14:59 PM,pee,,
05/12/2022 4:50:00 PM,pee,,
05/12/2022 10:50:00 AM,pee,,
05/12/2022 6:37:00 AM,pee,,
05/12/2022 2:40:00 AM,pee,,
05/12/2022 12:00:00 AM,pee,,
05/11/2022 9:53:00 PM,pee,,
05/11/2022 4:33:00 PM,pee,,
05/11/2022 2:24:00 PM,pee and poo,yellow,Solid
05/11/2022 9:55:00 AM,pee,,
05/11/2022 6:12:00 AM,pee and poo,yellow,Solid
05/11/2022 3:52:00 AM,poo,yellow,Solid
05/11/2022 2:58:00 AM,pee,,
05/10/2022 8:45:00 PM,pee,,
05/10/2022 7:49:00 PM,pee,,
05/10/2022 5:09:44 PM,pee,,
05/10/2022 4:00:00 PM,pee and poo,yellow,Mushy
05/10/2022 1:45:00 PM,pee and poo,yellow,Solid
05/10/2022 12:01:46 PM,pee,,
05/10/2022 7:50:00 AM,pee,,
05/10/2022 8:50:17 AM,pee,,
05/10/2022 4:36:00 AM,pee,,
05/10/2022 2:57:00 AM,pee,,
05/09/2022 7:43:00 PM,pee,,
05/09/2022 6:20:00 PM,pee,,
05/09/2022 2:36:00 PM,pee,,
05/09/2022 11:19:00 AM,pee,,
05/09/2022 7:27:00 AM,pee,,
05/09/2022 4:42:00 AM,pee,,
05/09/2022 2:58:00 AM,pee,,
05/08/2022 10:01:00 PM,pee,,
05/08/2022 6:20:00 PM,pee and poo,yellow,Mushy
05/08/2022 11:13:00 AM,poo,yellow,Solid
05/08/2022 11:00:00 AM,pee,,
05/08/2022 8:38:00 AM,pee,,
05/08/2022 4:21:00 AM,pee,,
05/08/2022 3:34:00 AM,pee,,
05/07/2022 11:39:00 PM,pee,,
05/07/2022 5:34:57 PM,pee and poo,yellow,Solid
05/07/2022 2:40:00 PM,pee,,
05/07/2022 9:19:00 AM,pee,,
05/07/2022 4:45:00 AM,pee,,
05/07/2022 2:09:00 AM,pee,,
05/06/2022 9:57:00 PM,pee,,
05/06/2022 6:28:00 PM,pee,,
05/06/2022 3:00:00 PM,pee,,
05/06/2022 12:15:00 PM,pee and poo,yellow,Solid
05/06/2022 11:32:00 AM,pee,,
05/06/2022 8:17:00 AM,pee,,
05/06/2022 4:30:00 AM,pee,,
05/05/2022 11:33:00 PM,pee,,
05/05/2022 7:41:00 PM,pee and poo,yellow,Mushy
05/05/2022 2:27:00 PM,pee,,
05/05/2022 10:35:00 AM,pee and poo,yellow,Mushy
05/05/2022 8:41:00 AM,pee,,
05/05/2022 3:26:00 AM,pee,,
05/04/2022 9:02:00 PM,pee,,
05/04/2022 6:00:00 PM,pee,,
05/04/2022 1:18:00 PM,pee and poo,yellow,Solid
05/04/2022 5:53:00 AM,pee,,
05/03/2022 11:50:00 PM,pee,,
05/03/2022 6:36:17 PM,pee,,
05/03/2022 5:01:00 PM,pee,,
05/03/2022 3:35:00 PM,pee,,
05/03/2022 11:46:36 AM,pee,,
05/03/2022 7:45:00 AM,pee,,
05/03/2022 4:35:00 AM,pee,,
05/03/2022 1:13:00 AM,pee,,
05/02/2022 5:55:00 PM,pee,,
05/02/2022 11:36:00 AM,pee and poo,yellow,Solid
05/02/2022 9:57:00 AM,pee,,
05/02/2022 2:53:00 AM,pee,,
05/01/2022 11:31:00 PM,pee,,
05/01/2022 8:35:00 PM,pee,,
05/01/2022 5:35:00 PM,pee and poo,yellow,Mushy
05/01/2022 3:00:00 PM,pee,,
05/01/2022 10:05:00 AM,pee,,
05/01/2022 9:09:00 AM,pee,,
05/01/2022 4:46:00 AM,pee,,
05/01/2022 1:41:00 AM,pee,,
04/30/2022 8:39:00 PM,pee,,
04/30/2022 6:20:00 PM,pee,,
04/30/2022 12:57:43 PM,pee,,
04/30/2022 11:11:00 AM,pee,,
04/30/2022 8:05:00 AM,pee,,
04/30/2022 6:30:00 AM,pee,,
04/30/2022 3:26:00 AM,pee,,
04/29/2022 11:14:00 PM,pee,,
04/29/2022 7:55:00 PM,pee,,
04/29/2022 3:30:00 PM,pee,,
04/29/2022 11:21:00 AM,poo,yellow,Solid
04/29/2022 9:23:00 AM,pee,,
04/29/2022 6:33:00 AM,pee,,
04/29/2022 1:29:00 AM,pee,,
04/28/2022 10:24:00 PM,pee,,
04/28/2022 7:26:13 PM,pee,,
04/28/2022 4:05:00 PM,pee,,
04/28/2022 12:30:00 PM,pee,,
04/28/2022 8:03:00 AM,pee,,
04/28/2022 5:00:00 AM,pee,,
04/27/2022 12:45:35 PM,pee,,
04/27/2022 10:55:00 PM,pee,,
04/27/2022 8:48:00 PM,pee,,
04/27/2022 3:20:00 PM,pee,,
04/27/2022 12:17:29 PM,pee,,
04/27/2022 9:10:00 AM,pee and poo,yellow,Mushy
04/27/2022 7:02:00 AM,pee and poo,yellow,Solid
04/27/2022 3:17:00 AM,pee,,
04/26/2022 11:20:00 PM,pee,,
04/26/2022 7:39:00 PM,pee,,
04/26/2022 4:50:00 PM,pee,,
04/26/2022 1:22:00 PM,pee and poo,yellow,Mushy
04/26/2022 11:07:00 AM,pee,,
04/26/2022 8:00:00 AM,pee,,
04/26/2022 4:54:00 AM,pee,,
04/26/2022 1:33:00 AM,pee,,
04/25/2022 11:00:00 PM,pee,,
04/25/2022 8:57:00 PM,pee,,
04/25/2022 6:44:00 PM,pee,,
04/25/2022 3:05:00 PM,pee,,
04/25/2022 10:29:00 AM,pee,,
04/25/2022 8:50:00 AM,pee,,
04/25/2022 5:43:00 AM,pee,,
04/25/2022 2:18:00 AM,pee,,
04/24/2022 7:50:00 PM,pee,,
04/24/2022 5:44:00 PM,pee,,
04/24/2022 4:18:33 PM,pee,,
04/24/2022 3:29:00 PM,pee,,
04/24/2022 9:42:00 AM,pee,,
04/24/2022 6:00:00 AM,pee,,
04/24/2022 2:00:00 AM,pee,,
04/23/2022 10:16:00 PM,pee,,
04/23/2022 8:03:00 PM,pee,,
04/23/2022 4:38:00 PM,pee,,
04/23/2022 1:22:00 PM,pee,,
04/23/2022 10:18:00 AM,poo,yellow,Mushy
04/23/2022 8:55:00 AM,pee,,
04/23/2022 8:00:00 AM,poo,yellow,Mushy
04/23/2022 7:35:00 AM,pee,,
04/23/2022 4:20:00 AM,pee,,
04/23/2022 1:30:00 AM,pee,,
04/22/2022 9:07:00 PM,pee,,
04/22/2022 8:00:00 PM,pee,,
04/22/2022 5:51:00 PM,pee,,
04/22/2022 1:15:00 PM,pee,,
04/22/2022 11:30:00 AM,pee,,
04/22/2022 10:06:00 AM,pee,,
04/22/2022 9:20:00 AM,pee,,
04/22/2022 3:17:00 AM,pee,,
04/22/2022 1:20:00 AM,pee,,
04/21/2022 10:01:00 PM,pee,,
04/21/2022 7:55:00 PM,pee,,
04/21/2022 4:16:00 PM,poo,yellow,Solid
04/21/2022 3:58:00 PM,pee,,
04/21/2022 4:12:54 PM,poo,yellow,Solid
04/21/2022 11:18:38 AM,pee,,
04/21/2022 9:17:00 AM,pee,,
04/21/2022 6:15:00 AM,pee,,
04/21/2022 2:45:00 AM,pee,,
04/20/2022 9:40:09 PM,pee,,
04/20/2022 7:03:00 PM,pee,,
04/20/2022 4:53:00 PM,pee,,
04/20/2022 12:53:00 PM,pee,,
04/20/2022 11:50:00 AM,pee,,
04/20/2022 8:33:00 AM,pee,,
04/20/2022 2:10:00 AM,pee,,
04/19/2022 11:00:00 PM,pee,,
04/19/2022 8:05:00 PM,pee,,
04/19/2022 6:58:00 PM,pee,,
04/19/2022 3:28:00 PM,pee,,
04/19/2022 1:30:00 PM,pee and poo,yellow,Solid
04/19/2022 11:29:00 AM,pee and poo,yellow,Mushy
04/19/2022 10:01:00 AM,pee,,
04/19/2022 7:35:00 AM,pee,,
04/19/2022 2:45:00 AM,pee,,
04/18/2022 11:46:00 PM,pee,,
04/18/2022 7:18:00 PM,pee,,
04/18/2022 2:43:00 PM,pee,,
04/18/2022 12:26:00 PM,pee,,
04/18/2022 7:27:00 AM,pee,,
04/18/2022 4:39:00 AM,pee,,
04/18/2022 1:37:00 AM,pee,,
04/17/2022 8:26:53 PM,pee,,
04/17/2022 6:50:00 PM,pee,,
04/17/2022 5:35:00 PM,pee,,
04/17/2022 3:35:00 PM,pee,,
04/17/2022 2:30:00 PM,pee,,
04/17/2022 11:54:00 AM,pee and poo,yellow,Mushy
04/17/2022 9:51:00 AM,pee and poo,yellow,Mushy
04/17/2022 7:54:00 AM,pee,,
04/17/2022 2:15:24 AM,pee,,
04/16/2022 10:36:00 PM,pee,,
04/16/2022 8:19:00 PM,pee,,
04/16/2022 5:30:00 PM,pee and poo,yellow,Mushy
04/16/2022 12:27:00 PM,pee,,
04/16/2022 11:36:00 AM,pee,,
04/16/2022 9:04:00 AM,pee,,
04/16/2022 6:06:00 AM,pee,,
04/16/2022 2:09:00 AM,pee,,
04/15/2022 9:58:00 PM,pee,,
04/15/2022 7:18:00 PM,pee,,
04/15/2022 5:14:00 PM,poo,yellow,Mushy
04/15/2022 4:57:00 PM,pee and poo,yellow,Mushy
04/15/2022 2:25:00 PM,pee,,
04/15/2022 12:35:00 PM,poo,yellow,Mushy
04/15/2022 12:30:00 PM,pee,,
04/15/2022 10:21:00 AM,pee,,
04/15/2022 6:50:00 AM,pee,,
04/15/2022 5:13:00 AM,pee,,
04/15/2022 2:35:00 AM,pee,,
04/14/2022 8:00:00 PM,pee,,
04/14/2022 5:00:00 PM,pee,,
04/14/2022 2:04:00 PM,pee,,
04/14/2022 10:17:37 AM,pee and poo,yellow,Mushy
04/14/2022 10:12:00 AM,pee and poo,yellow,Mushy
04/14/2022 7:05:00 AM,pee,,
04/14/2022 4:30:00 AM,pee,,
04/14/2022 3:04:00 AM,pee,,
04/13/2022 8:43:00 PM,pee and poo,yellow,Mushy
04/13/2022 8:18:06 PM,pee,,
04/13/2022 5:46:00 PM,pee,,
04/13/2022 4:45:00 PM,pee,,
04/13/2022 1:27:25 PM,pee,,
04/13/2022 10:20:00 AM,pee and poo,yellow,Mushy
04/13/2022 8:30:00 AM,pee,,
04/13/2022 3:45:00 AM,pee,,
04/13/2022 12:35:00 AM,pee,,
04/12/2022 7:05:00 PM,pee,,
04/12/2022 6:28:00 PM,pee,,
04/12/2022 3:49:25 PM,pee,,
04/12/2022 1:49:00 PM,pee and poo,yellow,Mushy
04/12/2022 11:09:00 AM,pee,,
04/12/2022 6:03:00 AM,pee,,
04/12/2022 3:57:00 AM,pee,,
04/12/2022 1:10:00 AM,pee,,
04/11/2022 10:02:00 PM,pee,,
04/11/2022 7:00:00 PM,pee and poo,yellow,Mushy
04/11/2022 5:18:00 PM,pee,,
04/11/2022 11:33:00 AM,poo,yellow,Mushy
04/11/2022 11:24:00 AM,pee,,
04/11/2022 11:20:00 AM,pee,,
04/11/2022 6:10:00 AM,pee,,
04/11/2022 3:11:31 AM,pee,,
04/10/2022 11:52:00 PM,pee,,
04/10/2022 7:22:17 PM,pee and poo,yellow,Mushy
04/10/2022 4:13:00 PM,pee,,
04/10/2022 12:59:00 PM,pee,,
04/10/2022 11:13:00 AM,pee,,
04/10/2022 8:13:00 AM,poo,yellow,Mushy
04/10/2022 8:00:00 AM,pee,,
04/10/2022 2:33:00 AM,pee,,
04/09/2022 11:44:00 PM,pee,,
04/09/2022 9:30:00 PM,pee,,
04/09/2022 7:31:00 PM,pee,,
04/09/2022 5:30:00 PM,poo,yellow,Mushy
04/09/2022 2:55:00 PM,pee and poo,yellow,Mushy
04/09/2022 11:00:00 AM,pee,,
04/09/2022 7:45:39 AM,pee and poo,yellow,Solid
04/09/2022 2:56:00 AM,pee,,
04/09/2022 12:02:00 AM,pee,,
04/08/2022 8:50:00 PM,pee,,
04/08/2022 7:04:00 PM,pee,,
04/08/2022 1:06:25 PM,pee and poo,yellow,Solid
04/08/2022 11:36:00 AM,pee and poo,yellow,Solid
04/08/2022 11:23:00 AM,pee,,
04/08/2022 8:06:00 AM,pee,,
04/08/2022 4:03:00 AM,pee,,
04/08/2022 1:22:00 AM,pee,,
04/08/2022 12:24:00 AM,pee,,
04/07/2022 7:50:00 PM,pee,,
04/07/2022 2:59:37 PM,pee,,
04/07/2022 11:50:00 AM,pee,,
04/07/2022 9:12:04 AM,pee and poo,yellow,Mushy
04/07/2022 8:56:00 AM,pee and poo,yellow,Mushy
04/07/2022 4:19:00 AM,pee,,
04/06/2022 11:10:00 PM,pee,,
04/06/2022 4:20:00 PM,pee and poo,yellow,Mushy
04/06/2022 5:48:00 PM,pee,,
04/06/2022 2:45:00 PM,pee,,
04/06/2022 12:00:00 PM,pee,,
04/06/2022 6:37:00 AM,pee,,
04/06/2022 3:15:00 AM,pee,,
04/05/2022 8:13:00 PM,pee,,
04/05/2022 7:18:06 PM,pee,,
04/05/2022 6:23:00 PM,pee,,
04/05/2022 2:27:00 PM,pee,,
04/05/2022 9:00:33 AM,pee and poo,yellow,Mushy
04/05/2022 8:55:16 AM,pee and poo,yellow,Mushy
04/05/2022 8:33:00 AM,pee,,
04/05/2022 7:46:00 AM,pee and poo,yellow,Mushy
04/05/2022 7:16:00 AM,pee,,
04/05/2022 2:21:00 AM,pee,,
04/04/2022 8:20:00 PM,pee,,
04/04/2022 6:29:00 PM,poo,green,Mushy
04/04/2022 6:20:00 PM,pee,,
04/04/2022 3:20:00 PM,poo,green,Runny
04/04/2022 2:58:00 PM,pee,,
04/04/2022 10:14:00 AM,poo,green,Mushy
04/04/2022 9:35:00 AM,pee and poo,green,Mushy
04/04/2022 7:20:00 AM,pee,,
04/04/2022 2:47:00 AM,poo,green,Runny
04/04/2022 2:40:00 AM,pee,,
04/03/2022 11:40:00 PM,pee,,
04/03/2022 7:04:00 PM,pee,,
04/03/2022 5:19:00 PM,pee,,
04/03/2022 2:30:00 PM,poo,green,Runny
04/03/2022 2:03:00 PM,pee,,
04/03/2022 9:27:00 AM,pee and poo,green,Runny
04/03/2022 8:08:00 AM,pee,,
04/03/2022 6:42:00 AM,pee and poo,green,Runny
04/03/2022 5:12:00 AM,pee and poo,green,Mushy
04/03/2022 2:47:00 AM,pee,,
04/02/2022 8:39:00 PM,poo,green,Runny
04/02/2022 8:16:00 PM,pee,,
04/02/2022 5:20:00 PM,pee,,
04/02/2022 1:15:00 PM,pee,,
04/02/2022 10:08:00 AM,pee and poo,green,Runny
04/02/2022 6:55:00 AM,pee and poo,green,Mushy
04/02/2022 4:33:00 AM,pee,,
04/02/2022 2:15:00 AM,pee,,
04/01/2022 11:40:00 PM,pee and poo,green,Runny
